Issue Type,Issue key,Issue id,Status Category,Status,Components,Components.1,Custom field (Start date),Sprint,Inward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Dependency),Outward issue link (Dependency),Inward issue link (Gantt End to Start),Inward issue link (Relates),Due date,Fix versions,Summary
Story,CLP-1295,31592,To Do,Grooming,Engineering - Product,,,,,,,,,CLP-507,,,,,API: Surface and store user Terms & Conditions acceptance
Story,CLP-1269,31489,To Do,Ready for Development,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,,,,,,,,UI + API: Disassociate brand from competitor brand
Story,CLP-1266,31486,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,,Adapt Context Area Regex Runs for Reloads
Story,CLP-1265,31485,To Do,New,Engineering - Platform,,,,,,CLP-1268,,,,,,,,Create several variations of Authors table with different author quality parameters
Story,CLP-1253,31466,To Do,New,Engineering - AI Ops,,,Eng-AIOps Sprint 8: 6/18-7/2,,,,,,,,,,MarTech 1.0,DAB Deployment
Story,CLP-1246,31445,To Do,Backlog,Data Science,,,,CLP-1191,,,,,,,,,MarTech 1.0,[Placeholder] Level 2 Cluster Model in MLflow
Story,CLP-1242,31434,To Do,Grooming,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,,,CLP-1105,,,,,API: Request strategy generation from AI/Ops
Story,CLP-1219,31281,To Do,New,Engineering - Platform,,,,,,,,,,,,,Post MVP,MVP KPI: Measure Ingestors availability
Story,CLP-1218,31278,To Do,New,Engineering - Platform,,,,,,,,,,,,,Post MVP,MVP KPI: Measure pipeline latency
Story,CLP-1217,31275,To Do,New,Engineering - Platform,,,,,,,,,,,,,Post MVP,MVP KPI: Measure daily counts
Story,CLP-1216,31272,To Do,New,Engineering - Platform,,,,,,,,,,,,,Post MVP,MVP KPI: Measure data loss
Story,CLP-1205,31234,To Do,Grooming,Engineering - Product,,,,,,,,,,,,,,UI: Home/Strategy/Explore pages should display appropriate content for brand in 'new' or 'building' status
Story,CLP-1169,31066,In Progress,Blocked,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,Add new Clarvos logo & logomark to the design system
Story,CLP-1168,31063,To Do,To Do,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,"Clarvos Logo exports (all colors in .png, .svg, .ai) uploaded to OneDrive"
Story,CLP-1167,31060,To Do,New,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,Clarvos Letterhead Template
Story,CLP-1166,31057,To Do,New,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,Clarvos Powerpoint Template
Story,CLP-1165,31054,To Do,New,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,Clarvos LinkedIn Header + Profile Picture
Story,CLP-1164,31051,To Do,To Do,Design,,,Design Sprint 8:  6/18-7/2,,,,,,,,,,,Clarvos Brand Guidelines
Story,CLP-1160,31039,To Do,New,Design,,,,,,,,,,,,,Post MVP,Design: Pendo App Setup / Report Configuration
Story,CLP-1156,30999,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Assemble All of the Steps Together for the Final Pipeline
Story,CLP-1155,30996,To Do,New,Engineering - AI Ops,,,Eng-AIOps Sprint 8: 6/18-7/2,,,,,,,,,,MarTech 1.0,Implement Data Relevancy Logic Evaluation
Story,CLP-1152,30989,To Do,Grooming,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Explore trade-off between using cleansed_text vs. base_fields integration
Story,CLP-1138,30931,To Do,Grooming,Engineering - Product,,,,,,,,,,,,,MarTech 1.0,API: Implement initial JOOQ configuration
Story,CLP-1133,30885,To Do,New,Engineering - Platform,,,,,,,,,,,,,,Remove long string columns from the stats that Delta Lake collects
Story,CLP-1124,30842,To Do,New,Engineering - Product,,,,CLP-1123,,,,,,,,,,BE: Org DTO cleanup
Story,CLP-1123,30841,To Do,New,Engineering - Product,,,,,CLP-1124,,,,,,,,,FE: Org DTO cleanup
Story,CLP-1104,30775,To Do,New,Engineering - Product,,,,,,,,,,,,,,API: PUT audiences for brand (daily refresh)
Story,CLP-1078,30685,To Do,New,Engineering - Platform,,,,,,,,,,,,,,Delete stg_data_warehouse_leg Catalog
Story,CLP-1075,30673,To Do,Grooming,Design,Product,,,,,,CLP-895,,,,,,MarTech 1.0,Business Logic: Explore page section 2: Competitor Audience Insights
Story,CLP-1050,28464,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Formalize X recovery strategy
Story,CLP-1048,29044,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite Reddit Ingestor
Story,CLP-1047,29043,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,X Compliance Stream Ingestion
Story,CLP-1046,29042,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite X ingestor
Story,CLP-1039,29052,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite Metabase Social Ingestor
Story,CLP-1038,30409,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Generate embeddings as part of the DBX pipeline
Story,CLP-1037,29055,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite Socialgist review ingestor
Story,CLP-1036,29054,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite Socialgist Tiktok Ingestor
Story,CLP-1035,29691,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Spike: Bronze Layer retention policies
Story,CLP-1034,29053,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Rewrite Metabase News Ingestor
Story,CLP-1018,29045,To Do,To Do,Engineering - Platform,,,,,,,,CLP-1002,,,,,,Implement Reddit Deletes stream processing
Story,CLP-1014,29047,To Do,To Do,Engineering - Platform,,,,,,,,,,,,,,Dashboard Alerts - monitor individual engineering and data science components
Story,CLP-1013,29046,To Do,To Do,Engineering - Platform,,,,,,,,CLP-1002,,,,,,Implement X compliance processing in Databricks
Story,CLP-1012,29448,To Do,To Do,Engineering - Platform,,,,,,,,,,,CLP-1015,,,Reddit compliance - playback existing compliance events into Databricks
Story,CLP-952,28798,To Do,To Do,Engineering - Platform,,02/Apr/25 12:00 AM,,,,,,,,CLP-1094,,,,Gnip Historical Data Backfill
Story,CLP-895,30442,To Do,Grooming,Design,Product,,,,,CLP-1075,,,,,,,MarTech 1.0,Business Logic: Explore page section 2: Competitor Audience Hexbin 
Story,CLP-872,30309,To Do,To Do,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Create Deployment DAB
Story,CLP-871,30304,To Do,Backlog,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Refactor UI Code
Story,CLP-863,30264,To Do,New,Engineering - Product,,,,,,,,,,,,,MarTech 1.0,Refresh carousel of topics at 6am EST
Story,CLP-861,30260,To Do,New,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,CLP-857,,,,,,MarTech 1.0,Placeholder:   Home Page Title and Context (TBD)
Story,CLP-860,30256,To Do,New,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,,,,,,,MarTech 1.0,Placeholder:   Home Page Carousel Title and Context (TBD)
Story,CLP-858,30246,To Do,New,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,,,,,,,MarTech 1.0,"Placeholder:   Home Page ""Context Area Topics"" Title and Context (TBD)"
Story,CLP-857,30241,To Do,New,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,CLP-861,,,,,,,MarTech 1.0,"Placeholder:   Home Page ""Audience"" Group Title and Context (TBD)"
Story,CLP-799,29745,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Identify New Authors
Story,CLP-798,29742,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Assemble the Group Results
Story,CLP-797,29739,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Formulate LLM Model
Story,CLP-796,29736,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,LLM Psychographic Group Naming
Story,CLP-795,29733,To Do,New,Engineering - AI Ops,,,,,,,,,,,,,MarTech 1.0,Centroid identification and assignment Process
Story,CLP-683,29359,To Do,In Progress,Data Science,,23/Apr/25 12:00 AM,,,,,,,,,,,Post MVP,Promotion Component - prompt engineering on the Llama models in Resonance analyzer
Story,CLP-682,29358,To Do,In Progress,Data Science,,23/Apr/25 12:00 AM,,,,,,,,,,,Post MVP,Place Component - prompt engineering on the Llama models in Resonance analyzer
Story,CLP-681,29357,To Do,In Progress,Data Science,,23/Apr/25 12:00 AM,,,,,,,,,,,Post MVP,Price Component - prompt engineering on the Llama models in Resonance analyzer
Story,CLP-664,29324,To Do,Grooming,Engineering - Product,,,,,,,,,,,CLP-641,,,"Update ""Request a Demo"" link on Splash screen to point to marketing site"
Story,CLP-660,29317,To Do,To Do,Design,,,,,,,,,,,,,,Strategy Collection Page
Story,CLP-527,26683,To Do,To Do,Engineering - Product,,,,,,,,,,,,,,Enable Role and Permissions settings (P1?)
Story,CLP-512,26638,To Do,Backlog,Engineering - Platform,,,,,,,,,,,,,MarTech 1.0,Not P0: Enable MFA for customers
Story,CLP-510,26635,To Do,New,Engineering - Product,,,,,,,,,,,,,MarTech 1.0,TOS+Disclosures Data Storage & Management
Story,CLP-507,26681,To Do,Ready for Development,Engineering - Product,,,Eng-Prod Sprint 8: 6/18 - 7/2,,,,,CLP-1295,,,,,,UI: Add TOS and Disclosures to Registration Flow
Story,CLP-480,28361,To Do,To Do,Data Science,,15/Apr/25 12:00 AM,,,,,,,,,,,Post MVP,Assist with April update as needed
Story,CLP-478,28359,To Do,To Do,Data Science,,,,,,,,,,,,,Post MVP,Correlated model building
Story,CLP-357,27270,To Do,UAT Testing,Data Science,,12/Mar/25 12:00 AM,,,,,,,,,,,Post MVP,Assess the similarity between emotion constructs/risk drivers (remaining after TEP-1142)
Story,CLP-337,27500,To Do,To Do,Design,,,,,,,,,,,,23/Apr/25 12:00 AM,,User Guides / Help / Pendo Research
Story,CLP-334,27501,To Do,In Progress,Design,,,,,,,,,,,,,,Product Brand Page
Story,CLP-331,27795,To Do,To Do,Design,,,,,,,,,,,,,,Clarvos Website
Story,CLP-231,24334,To Do,To Do,Data Science,,23/Apr/25 12:00 AM,,,,,,,,,,,MarTech 1.0,Topic intrusion
Story,CLP-140,27868,To Do,Backlog,Engineering - AI Ops,,,,,,,,,,,,,,Create Log Table for Context Area Runs
Story,CLP-139,27867,To Do,Backlog,Engineering - AI Ops,,,,,,,,,,,,,,Create LLM Regex Helper PoC
Story,CLP-138,27866,To Do,To Do,Engineering - AI Ops,,,,,,,,,,,,,,Analyze Compute Comparisons
Story,CLP-134,27862,To Do,Backlog,Engineering - AI Ops,,,,,,,,,,,,,,Design Testing Framework
Story,CLP-131,27859,To Do,Backlog,Engineering - AI Ops,,,,,,,,,,,,,,Modularize & Package PoC Notebook Code
Story,CLP-83,27707,To Do,To Do,Design,,,,,,,,,,,,,MarTech 1.0,Design: Filter By Community Groups
Story,CLP-78,27701,To Do,To Do,Design,,,,,,,,,,,,,MarTech 1.0,Design: Key Results Summary
Story,CLP-70,27506,To Do,To Do,Design,,,,,,,,,,,,,MarTech 1.0,Design: Topics Summary and Detailed Views
Story,CLP-69,27505,To Do,To Do,Design,,,,,,,,,,,,,MarTech 1.0,Design: Filter for Date Range
Story,CLP-52,27249,To Do,In Progress,Data Science,Product,23/Apr/25 12:00 AM,,CLP-14,,,,,,,,,MarTech 1.0,Community Grps refreshed minimally every 30 days
